date,time_order,bidding_space,time_point,thermal_clearing,thermal_number,independent_clearing,draw_clearing,virtual_clearing,public_clearing,thermal_mw,storage_mw,pumped_mw,da_price,rt_price,month
2024-06-08,36,24174.87,09:00,5158.08,102.0,0.0,0.0,0.0,77.01,20632.32,0.0,0.0,72.4,-80.0,6
2024-06-08,38,22524.48,09:30,5093.13,102.0,0.0,0.0,0.0,76.73,20372.52,0.0,0.0,65.08,-80.0,6
2024-06-08,41,22268.589999999997,10:15,5007.73,102.0,0.0,0.0,0.0,76.34,20030.92,0.0,0.0,56.56,-80.0,6
2024-06-09,32,26137.030000000002,08:00,4969.88,106.0,0.0,0.0,0.0,74.43,19879.52,0.0,0.0,58.66,-80.0,6
2024-06-09,33,24963.950000000004,08:15,4614.06,106.0,0.0,0.0,0.0,70.57,18456.24,0.0,0.0,3.34,-80.0,6
2024-06-09,34,24016.260000000002,08:30,4539.64,106.0,0.0,0.0,0.0,62.87,18158.56,0.0,0.0,-80.0,-80.0,6
2024-06-09,35,22660.920000000002,08:45,4536.75,106.0,0.0,0.0,0.0,61.14,18147.0,0.0,0.0,-80.0,-80.0,6
2024-06-09,36,21427.159999999996,09:00,4544.25,106.0,0.0,0.0,0.0,60.01,18177.0,0.0,0.0,-80.0,-80.0,6
2024-06-09,37,20072.329999999994,09:15,4422.18,106.0,0.0,0.0,0.0,60.01,17688.72,0.0,0.0,-80.0,-80.0,6
2024-06-09,38,19441.039999999997,09:30,4544.25,106.0,0.0,0.0,0.0,60.01,18177.0,0.0,0.0,-80.0,-80.0,6
2024-06-09,39,19149.449999999997,09:45,4556.75,106.0,0.0,0.0,0.0,60.01,18227.0,0.0,0.0,-80.0,-80.0,6
2024-06-09,40,19071.81,10:00,4556.75,106.0,0.0,0.0,0.0,60.01,18227.0,0.0,0.0,-80.0,-80.0,6
2024-06-09,41,19592.189999999995,10:15,4569.25,106.0,0.0,0.0,0.0,60.01,18277.0,0.0,0.0,-80.0,-80.0,6
2024-06-09,42,20078.86,10:30,4569.25,106.0,0.0,0.0,0.0,61.14,18277.0,0.0,0.0,-80.0,-80.0,6
2024-06-09,43,20554.870000000003,10:45,4588.38,107.0,0.0,0.0,0.0,63.05,18353.52,0.0,0.0,-80.0,-80.0,6
2024-06-09,44,20960.26,11:00,4746.09,107.0,0.0,0.0,0.0,70.93,18984.36,0.0,0.0,16.0,-80.0,6
2024-06-09,48,19772.480000000003,12:00,4685.7,107.0,0.0,0.0,0.0,66.6,18742.8,0.0,0.0,-20.0,-80.0,6
2024-06-10,32,28370.01,08:00,5162.91,102.0,0.0,0.0,0.0,77.77,20651.64,0.0,0.0,70.38,-80.0,6
2024-06-10,33,27296.339999999997,08:15,4858.14,102.0,0.0,0.0,0.0,76.92,19432.56,0.0,0.0,49.18,-80.0,6
2024-06-10,34,26103.879999999997,08:30,4764.42,102.0,0.0,0.0,0.0,76.67,19057.68,0.0,0.0,43.74,-80.0,6
2024-06-10,35,24964.559999999998,08:45,4710.81,102.0,0.0,0.0,0.0,76.37,18843.24,0.0,0.0,39.0,-80.0,6
2024-06-10,36,24156.420000000006,09:00,4716.22,101.0,0.0,0.0,0.0,76.43,18864.88,0.0,0.0,41.54,-80.0,6
2024-06-10,37,22778.020000000004,09:15,4813.18,101.0,0.0,0.0,0.0,77.06,19252.72,0.0,0.0,51.0,-80.0,6
2024-06-10,38,22258.900000000005,09:30,4699.33,101.0,0.0,0.0,0.0,76.43,18797.32,0.0,0.0,39.62,-80.0,6
2024-06-10,49,23497.11,12:15,4545.55,101.0,0.0,0.0,0.0,67.61,18182.2,0.0,0.0,-49.6,-80.0,6
2024-06-10,50,23170.740000000005,12:30,4532.13,101.0,0.0,0.0,0.0,64.61,18128.52,0.0,0.0,-80.0,-80.0,6
2024-06-13,49,25514.940000000006,12:15,6269.2,110.0,0.0,0.0,0.0,81.34,25076.8,0.0,0.0,161.55,-80.0,6
2024-06-13,50,25257.949999999997,12:30,6291.66,110.0,0.0,0.0,0.0,81.46,25166.64,0.0,0.0,164.04,-80.0,6
2024-06-17,39,28171.520000000004,09:45,5856.44,125.0,0.0,0.0,0.0,76.01,23425.76,0.0,0.0,80.63,-80.0,6
2024-06-17,40,28400.850000000002,10:00,5922.64,125.0,0.0,0.0,0.0,76.26,23690.56,0.0,0.0,86.0,-80.0,6
2024-06-17,41,28680.529999999995,10:15,5739.34,125.0,0.0,0.0,0.0,75.63,22957.36,0.0,0.0,66.38,-80.0,6
2024-06-17,42,29281.649999999998,10:30,5963.13,125.0,0.0,0.0,0.0,76.37,23852.52,0.0,0.0,90.0,-80.0,6
2024-06-17,43,30344.26,10:45,6169.77,125.0,0.0,0.0,0.0,76.96,24679.08,0.0,0.0,110.7,-80.0,6
2024-06-17,45,32947.420000000006,11:15,6749.31,125.0,0.0,0.0,0.0,80.16,26997.24,0.0,0.0,211.86,-80.0,6
2024-06-17,46,32349.420000000002,11:30,6569.18,125.0,0.0,0.0,0.0,78.91,26276.72,0.0,0.0,172.7,-80.0,6
2024-06-17,47,31976.84,11:45,6450.43,125.0,0.0,0.0,0.0,78.15,25801.72,0.0,0.0,148.2,-80.0,6
2024-06-17,48,31804.23,12:00,6427.9,125.0,0.0,0.0,0.0,78.03,25711.6,0.0,0.0,143.3,-80.0,6
2024-06-17,49,31587.160000000003,12:15,6503.11,125.0,0.0,0.0,0.0,78.44,26012.44,0.0,0.0,158.0,-80.0,6
2024-06-17,50,31977.69,12:30,6609.13,125.0,0.0,0.0,0.0,79.21,26436.52,0.0,0.0,181.66,-80.0,6
2024-06-17,51,32755.269999999993,12:45,6791.46,125.0,0.0,0.0,0.0,80.34,27165.84,0.0,0.0,220.2,-80.0,6
2024-06-18,30,29209.8,07:30,5671.36,117.0,0.0,0.0,0.0,77.5,22685.44,0.0,0.0,96.25,-80.0,6
2024-06-18,35,26904.550000000007,08:45,5313.83,117.0,0.0,0.0,0.0,76.01,21255.32,0.0,0.0,47.5,-80.0,6
2024-06-18,36,25929.790000000005,09:00,5445.14,117.0,0.0,0.0,0.0,76.61,21780.56,0.0,0.0,66.96,-80.0,6
2024-06-18,37,24287.220000000005,09:15,5215.65,118.0,0.0,0.0,0.0,74.76,20862.6,0.0,0.0,19.76,-80.0,6
2024-06-18,38,23895.459999999995,09:30,5211.06,118.0,0.0,0.0,0.0,74.76,20844.24,0.0,0.0,18.92,-80.0,6
2024-06-18,39,23829.959999999995,09:45,5260.38,118.0,0.0,0.0,0.0,75.39,21041.52,0.0,0.0,34.0,-80.0,6
2024-06-18,40,23913.109999999997,10:00,5272.98,118.0,0.0,0.0,0.0,75.54,21091.92,0.0,0.0,36.88,-80.0,6
2024-06-19,41,26085.620000000003,10:15,5058.08,116.0,0.0,0.0,0.0,72.15,20232.32,0.0,0.0,-80.0,78.58,6
2024-06-19,42,26637.219999999998,10:30,5032.07,116.0,0.0,0.0,0.0,70.2,20128.28,0.0,0.0,-80.0,103.2,6
2024-06-19,43,27320.64,10:45,5085.3,116.0,0.0,0.0,0.0,72.37,20341.2,0.0,0.0,-80.0,134.26,6
2024-06-19,46,28198.919999999995,11:30,5053.37,116.0,0.0,0.0,0.0,72.87,20213.48,0.0,0.0,-80.0,148.3,6
2024-06-19,47,27550.929999999997,11:45,4990.81,116.0,0.0,0.0,0.0,70.39,19963.24,0.0,0.0,-80.0,133.64,6
2024-06-19,48,27196.399999999998,12:00,4978.75,116.0,0.0,0.0,0.0,69.27,19915.0,0.0,0.0,-80.0,111.0,6
2024-06-19,49,27311.44,12:15,4978.75,116.0,0.0,0.0,0.0,69.0,19915.0,0.0,0.0,-80.0,109.4,6
2024-06-19,50,27825.96,12:30,4978.75,116.0,0.0,0.0,0.0,69.0,19915.0,0.0,0.0,-80.0,84.58,6
2024-06-19,51,28360.26,12:45,4978.82,116.0,0.0,0.0,0.0,70.01,19915.28,0.0,0.0,-80.0,95.86,6
2024-06-19,52,28829.939999999995,13:00,5031.78,116.0,0.0,0.0,0.0,72.08,20127.12,0.0,0.0,-80.0,130.6,6
2024-06-23,33,23710.359999999997,08:15,4585.92,100.0,0.0,0.0,0.0,78.58,18343.68,0.0,0.0,-80.0,93.5,6
2024-06-23,34,22659.38,08:30,4556.68,100.0,0.0,0.0,0.0,76.63,18226.72,0.0,0.0,-80.0,68.0,6
2024-06-23,37,18672.600000000002,09:15,4546.96,100.0,0.0,0.0,0.0,75.67,18187.84,0.0,0.0,-80.0,-80.0,6
